Method,nir,germ,gert,p,r,B73hetMean,DonorhetMean,NILhetMean,B73homozIntroMean,DonorhomozIntroMean,NILhomozIntroMean,PercNILsNoIntro
Chip,0.3,0.01,0.001,0.9,0.0014833860759493672,0.0,0.004052528349156118,0.0028090152200120552,0.0,0.8925492813818566,0.04338080168776372,0.0
Chip,0.3,0.01,0.001,0.9,0.0029667721518987344,0.0,0.004161722046413502,0.0027784056660638936,0.0,0.8811787150580169,0.04270268233875829,0.0
Chip,0.3,0.01,0.01,0.1,0.0007416930379746836,0.0,0.006885383702531645,0.0029314534358047015,0.0,0.8839641844672995,0.04232948123869801,0.0
Chip,0.3,0.01,0.01,0.1,0.0014833860759493672,0.0,0.0071243736814346,0.0029408717600964435,0.0,0.8728223068301687,0.041689035186859555,0.0
Chip,0.3,0.01,0.01,0.1,0.0029667721518987344,0.0,0.007695065268987341,0.002963240280289331,0.0,0.8560002966772151,0.040952051311030746,0.0
Chip,0.3,0.01,0.01,0.25,0.0007416930379746836,0.0,0.0058964596518987335,0.002891425557564798,0.0,0.8875387328586498,0.04262733574442436,0.0
Chip,0.3,0.01,0.01,0.25,0.0014833860759493672,0.0,0.006372379351265823,0.0029031984629294756,0.0,0.8764421809071731,0.04218349721217601,0.0
Chip,0.3,0.01,0.01,0.25,0.0029667721518987344,0.0,0.006485693565400844,0.0028890709764918623,0.0,0.8619709256329114,0.04140766274864376,0.0
Chip,0.3,0.01,0.01,0.5,0.0007416930379746836,0.0,0.005109440928270042,0.00286434787522604,0.0,0.8920960245253164,0.04302055078360459,0.0
Chip,0.3,0.01,0.01,0.5,0.0014833860759493672,0.0,0.005208333333333333,0.002872588908981314,0.0,0.8819904568829114,0.04253550708257987,0.0
Chip,0.3,0.01,0.01,0.5,0.0029667721518987344,0.0,0.005309285996835444,0.00281725625376733,0.0,0.8698060884757384,0.041912720388788426,0.0
Chip,0.3,0.01,0.01,0.75,0.0007416930379746836,0.0,0.004864270174050634,0.002840802064496685,0.0,0.89772259032173,0.04352796300482218,0.0
Chip,0.3,0.01,0.01,0.75,0.0014833860759493672,0.0,0.00499818697257384,0.0028313837402049427,0.0,0.8879610858386076,0.042876921338155516,0.0
Chip,0.3,0.01,0.01,0.75,0.0029667721518987344,0.0,0.004924017668776371,0.0027901785714285715,0.0,0.8738380142405063,0.04208578209764919,0.0
Chip,0.3,0.01,0.01,0.9,0.0007416930379746836,0.0,0.004633521228902954,0.002840802064496685,0.0,0.901674166007384,0.04392353262507535,0.0
Chip,0.3,0.01,0.01,0.9,0.0014833860759493672,0.0,0.004689148206751055,0.0028325610307414102,0.0,0.8918673358386076,0.04334195110006028,0.0
Chip,0.3,0.01,0.01,0.9,0.0029667721518987344,0.0,0.004748895701476793,0.002792533152501507,0.0,0.8806018426951477,0.042681491109101875,0.0
Chip,0.5,0.0001,0.0001,0.1,0.0007416930379746836,0.0,0.0099098430907173,0.003181039029535865,0.0,0.9415154436972574,0.046603045886075944,0.0
Chip,0.5,0.0001,0.0001,0.1,0.0014833860759493672,0.0,0.011889751450421942,0.003321136603375527,0.0,0.9330457212552742,0.04612153405666063,0.0
Chip,0.5,0.0001,0.0001,0.1,0.0029667721518987344,0.0,0.01668809335443038,0.00360250904159132,0.0,0.9216442510548525,0.045476378842676315,0.0
Chip,0.5,0.0001,0.0001,0.25,0.0007416930379746836,0.0,0.00866132647679325,0.0031221745027124777,0.0,0.9435386174841772,0.04667956977094635,0.0
Chip,0.5,0.0001,0.0001,0.25,0.0014833860759493672,0.0,0.009116643591772151,0.0031633796714888494,0.0,0.9371250329641351,0.04627693640747438,0.0
Chip,0.5,0.0001,0.0001,0.25,0.0029667721518987344,0.0,0.010251845991561181,0.0031998756781193493,0.0,0.9290364583333334,0.045889607820976494,0.0
Chip,0.5,0.0001,0.0001,0.5,0.0007416930379746836,0.0,0.007888729562236288,0.003060955394816154,0.0,0.9448922072784809,0.046743143459915606,0.0
Chip,0.5,0.0001,0.0001,0.5,0.0014833860759493672,0.0,0.008030887394514769,0.003083323915009042,0.0,0.9388597705696201,0.046361701326100055,0.0
Chip,0.5,0.0001,0.0001,0.5,0.0029667721518987344,0.0,0.008469722441983123,0.0031127561784207356,0.0,0.9320485561708859,0.04596495441531043,0.0
Chip,0.5,0.0001,0.0001,0.75,0.0007416930379746836,0.0,0.008477963475738396,0.003090387658227848,0.0,0.9443709618934598,0.046709002034358044,0.0
Chip,0.5,0.0001,0.0001,0.75,0.0014833860759493672,0.0,0.0084449993407173,0.003118642631103074,0.0,0.9388206256592827,0.04634521925858951,0.0
Chip,0.5,0.0001,0.0001,0.75,0.0029667721518987344,0.0,0.008508867352320674,0.0031186426311030748,0.0,0.9324420655327005,0.045963777124773966,0.0
Chip,0.5,0.0001,0.0001,0.9,0.0007416930379746836,0.0,0.008321383834388185,0.003072728300180832,0.0,0.9449251714135021,0.046731370554550934,0.0
Chip,0.5,0.0001,0.0001,0.9,0.0014833860759493672,0.0,0.008249274789029537,0.0031033378541289935,0.0,0.9392306170886076,0.04634521925858951,0.0
Chip,0.5,0.0001,0.0001,0.9,0.0029667721518987344,0.0,0.00834404667721519,0.0031056924352019294,0.0,0.9330086366033754,0.045996741259795054,0.0
Chip,0.5,0.0001,0.001,0.1,0.0007416930379746836,0.0,0.01349675303270042,0.00335645531946956,0.0,0.9379656184071731,0.04641232481916817,0.0
Chip,0.5,0.0001,0.001,0.1,0.0014833860759493672,0.0,0.013719260944092827,0.0034164971368294155,0.0,0.9311338014240507,0.04598143648282097,0.0
Chip,0.5,0.0001,0.001,0.1,0.0029667721518987344,0.0,0.019450899920886076,0.0037143516425557567,0.0,0.9189144086234178,0.045362181660638934,0.0
Chip,0.5,0.0001,0.001,0.25,0.0007416930379746836,0.0,0.010468173127637133,0.003222244198312237,0.0,0.9416225771360759,0.04657479091320073,0.0
Chip,0.5,0.0001,0.001,0.25,0.0014833860759493672,0.0,0.010927610759493672,0.0032375489752863177,0.0,0.9351904502900844,0.046198057941531034,0.0
Chip,0.5,0.0001,0.001,0.25,0.0029667721518987344,0.0,0.012961085838607595,0.003343505123568415,0.0,0.9264055083069621,0.04567063178119349,0.0
Chip,0.5,0.0001,0.001,0.5,0.0007416930379746836,0.0,0.009499851661392403,0.003177507157926462,0.0,0.9431883735495781,0.04663483273056058,0.0
Chip,0.5,0.0001,0.001,0.5,0.0014833860759493672,0.0,0.009674973628691982,0.003202230259192285,0.0,0.9371971420094938,0.04624750414406269,0.0
Chip,0.5,0.0001,0.001,0.5,0.0029667721518987344,0.0,0.01052586036392405,0.003210471292947559,0.0,0.9297596090453587,0.045866062010247136,0.0
Chip,0.5,0.0001,0.001,0.75,0.0007416930379746836,0.0,0.009332970727848102,0.0031492521850512356,0.0,0.9434644481803797,0.0466595558318264,0.0
Chip,0.5,0.0001,0.001,0.75,0.0014833860759493672,0.0,0.009332970727848102,0.0031680888336347197,0.0,0.9378337618670886,0.04629341847498493,0.0
Chip,0.5,0.0001,0.001,0.75,0.0029667721518987344,0.0,0.009654371044303797,0.0031727979957805914,0.0,0.931242995121308,0.04591668550331524,0.0
Chip,0.5,0.0001,0.001,0.9,0.0007416930379746836,0.0,0.009213475738396624,0.0031315928270042198,0.0,0.9439630307225739,0.04668192435201929,0.0
Chip,0.5,0.0001,0.001,0.9,0.0014833860759493672,0.0,0.009209355221518988,0.0031492521850512356,0.0,0.9381737045094937,0.04630401408981314,0.0
Chip,0.5,0.0001,0.001,0.9,0.0029667721518987344,0.0,0.009258801424050632,0.0031633796714888494,0.0,0.9319764471255274,0.045941408604581076,0.0
Chip,0.5,0.0001,0.01,0.1,0.0007416930379746836,0.0,0.016743720332278483,0.0035695449065702234,0.0,0.9344652393196201,0.046135661543098255,0.0
Chip,0.5,0.0001,0.01,0.1,0.0014833860759493672,0.0,0.017584305775316455,0.003684919379144063,0.0,0.9269535370516877,0.045677695524412296,0.0
Chip,0.5,0.0001,0.01,0.1,0.0029667721518987344,0.0,0.02452737671413502,0.004065184222423147,0.0,0.9131415644778481,0.04495012997287523,0.0
Chip,0.5,0.0001,0.01,0.25,0.0007416930379746836,0.0,0.014994560917721519,0.003464766048824594,0.0,0.9368984045358649,0.04630754596142254,0.0
Chip,0.5,0.0001,0.01,0.25,0.0014833860759493672,0.0,0.015151140559071729,0.0034953756027727547,0.0,0.9306970266350211,0.0458637074291742,0.0
Chip,0.5,0.0001,0.01,0.25,0.0029667721518987344,0.0,0.015427215189873417,0.0034918437311633518,0.0,0.9235829542457804,0.04551287484930681,0.0
Chip,0.5,0.0001,0.01,0.5,0.0007416930379746836,0.0,0.011827943697257384,0.0032822860156720914,0.0,0.9407964135021096,0.046506508062085596,0.0
Chip,0.5,0.0001,0.01,0.5,0.0014833860759493672,0.0,0.012845711366033755,0.0033482142857142855,0.0,0.9337276667985233,0.04606855598251959,0.0
Chip,0.5,0.0001,0.01,0.5,0.0029667721518987344,0.0,0.014188999868143459,0.0034518158529234485,0.0,0.9257853705168776,0.04554937085593731,0.0
Chip,0.5,0.0001,0.01,0.75,0.0007416930379746836,0.0,0.011172781513713079,0.0032363716847498493,0.0,0.9414845398206749,0.046567727169981914,0.0
Chip,0.5,0.0001,0.01,0.75,0.0014833860759493672,0.0,0.011426193301687764,0.0033011226642555755,0.0,0.9355077300896625,0.04612977509041591,0.0
Chip,0.5,0.0001,0.01,0.75,0.0029667721518987344,0.0,0.013307209256329116,0.0033635190626883664,0.0,0.9271224782436708,0.04561529912597951,0.0
Chip,0.5,0.0001,0.01,0.9,0.0007416930379746836,0.0,0.010968815928270042,0.0032128258740204947,0.0,0.9420160864978904,0.046595982142857144,0.0
Chip,0.5,0.0001,0.01,0.9,0.0014833860759493672,0.0,0.011094491693037974,0.0032540310427968656,0.0,0.9360701806434598,0.04616156193490054,0.0
Chip,0.5,0.0001,0.01,0.9,0.0029667721518987344,0.0,0.01165900250527426,0.0033011226642555755,0.0,0.9292033392668776,0.04570595049728752,0.0
Chip,0.5,0.001,0.0001,0.1,0.0007416930379746836,0.0,0.008323444092827004,0.00308921036769138,0.0,0.9432440005274261,0.0465135718053044,0.0
Chip,0.5,0.001,0.0001,0.1,0.0014833860759493672,0.0,0.008749917589662447,0.0031445430229053643,0.0,0.9366573542985233,0.0460862153405666,0.0
Chip,0.5,0.001,0.0001,0.1,0.0029667721518987344,0.0,0.009112523074894513,0.0031704434147076556,0.0,0.9302066851265822,0.045777765220012055,0.0
Chip,0.5,0.001,0.0001,0.25,0.0007416930379746836,0.0,0.006786491297468354,0.003015041063893912,0.0,0.9452033063027425,0.046619527953586495,0.0
Chip,0.5,0.001,0.0001,0.25,0.0014833860759493672,0.0,0.008199828586497891,0.003079792043399638,0.0,0.9379429555643459,0.04617804400241109,0.0
Chip,0.5,0.001,0.0001,0.25,0.0029667721518987344,0.0,0.008224551687763712,0.003102160563592525,0.0,0.9316983122362869,0.04585782097649187,0.0
Chip,0.5,0.001,0.0001,0.5,0.0007416930379746836,0.0,0.005950026371308016,0.0029773677667269444,0.0,0.9464662447257384,0.04679023508137432,0.0
Chip,0.5,0.001,0.0001,0.5,0.0014833860759493672,0.0,0.005935604562236287,0.0029750131856540085,0.0,0.9407490275580169,0.046279290988547314,0.0
Chip,0.5,0.001,0.0001,0.5,0.0029667721518987344,0.0,0.006302330564345991,0.0030068000301386377,0.0,0.9341314774525316,0.045979081901748035,0.0
Chip,0.5,0.001,0.0001,0.75,0.0007416930379746836,0.0,0.005523552874472574,0.002949112793851718,0.0,0.9472491429324895,0.04684439044605184,0.0
Chip,0.5,0.001,0.0001,0.75,0.0014833860759493672,0.0,0.005706915875527426,0.002966772151898734,0.0,0.9414289128428269,0.04639584275165763,0.0
Chip,0.5,0.001,0.0001,0.75,0.0029667721518987344,0.0,0.005871736550632912,0.0029926725437010243,0.0,0.9356375263713078,0.04604147830018083,0.0
Chip,0.5,0.001,0.0001,0.9,0.0007416930379746836,0.0,0.005278382120253166,0.002945580922242315,0.0,0.9478486781381856,0.04685263147980711,0.0
Chip,0.5,0.001,0.0001,0.9,0.0014833860759493672,0.0,0.005416419435654008,0.002952644665461121,0.0,0.942224172600211,0.04651003993369499,0.0
Chip,0.5,0.001,0.0001,0.9,0.0029667721518987344,0.0,0.005636867088607595,0.0029820769288728148,0.0,0.9364698707805906,0.04617098025919229,0.0
Chip,0.5,0.001,0.001,0.1,0.0007416930379746836,0.0,0.008566554588607594,0.0031115788878842677,0.0,0.9430029502900844,0.04649120328511151,0.0
Chip,0.5,0.001,0.001,0.1,0.0014833860759493672,0.0,0.008892075421940928,0.003152784056660639,0.0,0.9364451476793247,0.04608032888788426,0.0
Chip,0.5,0.001,0.001,0.1,0.0029667721518987344,0.0,0.009271162974683543,0.0031786844484629297,0.0,0.9299924182489452,0.04575068753767329,0.0
Chip,0.5,0.001,0.001,0.25,0.0007416930379746836,0.0,0.006823575949367088,0.003035055003013864,0.0,0.9451827037183543,0.04659951401446655,0.0
Chip,0.5,0.001,0.001,0.25,0.0014833860759493672,0.0,0.008222491429324894,0.003079792043399638,0.0,0.9378955696202532,0.04617804400241109,0.0
Chip,0.5,0.001,0.001,0.25,0.0029667721518987344,0.0,0.008426457014767932,0.0031115788878842672,0.0,0.9314758043248945,0.045848402652200124,0.0
Chip,0.5,0.001,0.001,0.5,0.0007416930379746836,0.0,0.006088063686708861,0.00297972234779988,0.0,0.9463179061181434,0.04678788050030139,0.0
Chip,0.5,0.001,0.001,0.5,0.0014833860759493672,0.0,0.006180775316455697,0.002998558996383364,0.0,0.940497676028481,0.04625103601567209,0.0
Chip,0.5,0.001,0.001,0.5,0.0029667721518987344,0.0,0.006528958992616033,0.003022104807112718,0.0,0.9339295721255274,0.045963777124773966,0.0
Chip,0.5,0.001,0.001,0.75,0.0007416930379746836,0.0,0.0062425830696202535,0.0029844315099457506,0.0,0.9464909678270043,0.0468090717299578,0.0
Chip,0.5,0.001,0.001,0.75,0.0014833860759493672,0.0,0.006234342035864979,0.002998558996383364,0.0,0.9408973661656118,0.046364055907173,0.0
Chip,0.5,0.001,0.001,0.75,0.0029667721518987344,0.0,0.006310571598101265,0.0030173956449668473,0.0,0.9352089926160337,0.04600498229355034,0.0
Chip,0.5,0.001,0.001,0.9,0.0007416930379746836,0.0,0.005898519910337552,0.002976190476190476,0.0,0.9472697455168776,0.04682202192585895,0.0
Chip,0.5,0.001,0.001,0.9,0.0014833860759493672,0.0,0.005982990506329115,0.002976190476190476,0.0,0.9417173490242616,0.04648649412296564,0.0
Chip,0.5,0.001,0.001,0.9,0.0029667721518987344,0.0,0.006129268855485232,0.0030020908679927673,0.0,0.935979529272152,0.04615096632007233,0.0
Chip,0.5,0.001,0.01,0.1,0.0007416930379746836,0.0,0.010909068433544304,0.0032092940024110914,0.0,0.9405965684335443,0.04638524713682942,0.0
Chip,0.5,0.001,0.01,0.1,0.0014833860759493672,0.0,0.011127455828059069,0.003250499171187463,0.0,0.9340985133175105,0.04594964963833635,0.0
Chip,0.5,0.001,0.01,0.1,0.0029667721518987344,0.0,0.011584833201476795,0.0032975907926461726,0.0,0.9274665414029536,0.04555761188969259,0.0
Chip,0.5,0.001,0.01,0.25,0.0007416930379746836,0.0,0.008115357990506328,0.003092742239300784,0.0,0.9437631856540084,0.046541826778179626,0.0
Chip,0.5,0.001,0.01,0.25,0.0014833860759493672,0.0,0.009462767009493672,0.0031480748945147677,0.0,0.9365316785337553,0.046090924502712474,0.0
Chip,0.5,0.001,0.01,0.25,0.0029667721518987344,0.0,0.009709998022151898,0.0031727979957805906,0.0,0.9299841772151899,0.0457577512808921,0.0
Chip,0.5,0.001,0.01,0.5,0.0007416930379746836,0.0,0.007280953322784812,0.0030503597799879443,0.0,0.9451930050105485,0.04671253390596745,0.0
Chip,0.5,0.001,0.01,0.5,0.0014833860759493672,0.0,0.007699185785864979,0.003060955394816154,0.0,0.9389524821993671,0.04618746232670283,0.0
Chip,0.5,0.001,0.01,0.5,0.0029667721518987344,0.0,0.00801440532700422,0.003083323915009042,0.0,0.9324255834651898,0.045883721368294154,0.0
Chip,0.5,0.001,0.01,0.75,0.0007416930379746836,0.0,0.006858600342827005,0.003003268158529234,0.0,0.9458646492616034,0.04679612153405666,0.0
Chip,0.5,0.001,0.01,0.75,0.0014833860759493672,0.0,0.007048144119198313,0.0030209275165762506,0.0,0.9400794435654007,0.046342864677516575,0.0
Chip,0.5,0.001,0.01,0.75,0.0029667721518987344,0.0,0.0072871340981012665,0.003065664556962025,0.0,0.934207707014768,0.04595906796262809,0.0
Chip,0.5,0.001,0.01,0.9,0.0007416930379746836,0.0,0.006825636207805907,0.002996204415310428,0.0,0.9463137856012658,0.04680436256781194,0.0
Chip,0.5,0.001,0.01,0.9,0.0014833860759493672,0.0,0.006860660601265822,0.003003268158529235,0.0,0.9408334981540084,0.04645706185955395,0.0
Chip,0.5,0.001,0.01,0.9,0.0029667721518987344,0.0,0.007153217299578058,0.003056246232670283,0.0,0.9349123154008439,0.046083860759493674,0.0
Chip,0.5,0.01,0.0001,0.1,0.0007416930379746836,0.0,0.006741165611814346,0.002977367766726944,0.0,0.9408211366033755,0.046255745177817956,0.0
Chip,0.5,0.01,0.0001,0.1,0.0014833860759493672,0.0,0.006881263185654009,0.002991495253164557,0.0,0.9352563785601266,0.04581661580771549,0.0
Chip,0.5,0.01,0.0001,0.1,0.0029667721518987344,0.0,0.007087289029535866,0.0030385868746232673,0.0,0.9287748055116033,0.0455752712477396,0.0
Chip,0.5,0.01,0.0001,0.25,0.0007416930379746836,0.0,0.0056121439873417734,0.002919680530440024,0.0,0.9425270305907173,0.04638642442736588,0.0
Chip,0.5,0.01,0.0001,0.25,0.0014833860759493672,0.0,0.005737819752109705,0.0029420490506329115,0.0,0.9371621176160337,0.04596730899638336,0.0
Chip,0.5,0.01,0.0001,0.25,0.0029667721518987344,0.0,0.006366198575949368,0.002939694469559976,0.0,0.9306269778481013,0.045777765220012055,0.0
Chip,0.5,0.01,0.0001,0.5,0.0007416930379746836,0.0,0.004930198444092827,0.002919680530440024,0.0,0.9446408557489452,0.04646412560277275,0.0
Chip,0.5,0.01,0.0001,0.5,0.0014833860759493672,0.0,0.005018789556962025,0.002919680530440024,0.0,0.9390225309862869,0.046100342827004225,0.0
Chip,0.5,0.01,0.0001,0.5,0.0029667721518987344,0.0,0.0051032601529535865,0.002919680530440024,0.0,0.9335546050896625,0.045835452456298977,0.0
Chip,0.5,0.01,0.0001,0.75,0.0007416930379746836,0.0,0.004520207014767933,0.002919680530440024,0.0,0.9462087124208861,0.04654064948764315,0.0
Chip,0.5,0.01,0.0001,0.75,0.0014833860759493672,0.0,0.004456339003164556,0.002919680530440024,0.0,0.940532700421941,0.04619452606992164,0.0
Chip,0.5,0.01,0.0001,0.75,0.0029667721518987344,0.0,0.00458201476793249,0.002919680530440024,0.0,0.9352089926160337,0.04596495441531042,0.0
Chip,0.5,0.01,0.0001,0.9,0.0007416930379746836,0.0,0.004099914293248946,0.002919680530440024,0.0,0.9476941587552742,0.046619527953586495,0.0
Chip,0.5,0.01,0.0001,0.9,0.0014833860759493672,0.0,0.0040793117088607595,0.002910262206148282,0.0,0.9419068928006329,0.04627458182640144,0.0
Chip,0.5,0.01,0.0001,0.9,0.0029667721518987344,0.0,0.004147300237341772,0.002910262206148282,0.0,0.9363854001845991,0.046019109779987945,0.0
Chip,0.5,0.01,0.001,0.1,0.0007416930379746836,0.0,0.006745286128691984,0.002977367766726944,0.0,0.9408170160864979,0.046255745177817956,0.0
Chip,0.5,0.01,0.001,0.1,0.0014833860759493672,0.0,0.006885383702531646,0.002991495253164557,0.0,0.9352522580432489,0.04581661580771549,0.0
Chip,0.5,0.01,0.001,0.1,0.0029667721518987344,0.0,0.007103771097046414,0.0030385868746232673,0.0,0.9287336003428269,0.0455752712477396,0.0
Chip,0.5,0.01,0.001,0.25,0.0007416930379746836,0.0,0.00563068631329114,0.002950290084388185,0.0,0.942508488264768,0.04638642442736588,0.0
Chip,0.5,0.01,0.001,0.25,0.0014833860759493672,0.0,0.005737819752109705,0.0029726586045810727,0.0,0.9371621176160337,0.04596730899638336,0.0
Chip,0.5,0.01,0.001,0.25,0.0029667721518987344,0.0,0.006366198575949368,0.002985608800482218,0.0,0.9306269778481013,0.04576481502411091,0.0
Chip,0.5,0.01,0.001,0.5,0.0007416930379746836,0.0,0.004930198444092827,0.002918503239903556,0.0,0.9446408557489452,0.04646412560277275,0.0
Chip,0.5,0.01,0.001,0.5,0.0014833860759493672,0.0,0.005095019119198312,0.002918503239903556,0.0,0.9389463014240507,0.046100342827004225,0.0
Chip,0.5,0.01,0.001,0.5,0.0029667721518987344,0.0,0.0051259229957805914,0.002919680530440024,0.0,0.9335319422468354,0.045835452456298977,0.0
Chip,0.5,0.01,0.001,0.75,0.0007416930379746836,0.0,0.004542869857594937,0.002919680530440024,0.0,0.9461860495780591,0.04654064948764315,0.0
Chip,0.5,0.01,0.001,0.75,0.0014833860759493672,0.0,0.00449548391350211,0.002919680530440024,0.0,0.9404935555116033,0.04619452606992164,0.0
Chip,0.5,0.01,0.001,0.75,0.0029667721518987344,0.0,0.004598496835443037,0.002919680530440024,0.0,0.9351925105485233,0.04596495441531042,0.0
Chip,0.5,0.01,0.001,0.9,0.0007416930379746836,0.0,0.004169963080168777,0.002919680530440024,0.0,0.9476241099683543,0.046619527953586495,0.0
Chip,0.5,0.01,0.001,0.9,0.0014833860759493672,0.0,0.004231770833333333,0.002919680530440024,0.0,0.9417667952267933,0.046265163502109706,0.0
Chip,0.5,0.01,0.001,0.9,0.0029667721518987344,0.0,0.004246192642405063,0.002910262206148282,0.0,0.9362865077795357,0.046019109779987945,0.0
Chip,0.5,0.01,0.01,0.1,0.0007416930379746836,0.0,0.0069801555907173,0.002977367766726944,0.0,0.9405574235232068,0.046255745177817956,0.0
Chip,0.5,0.01,0.01,0.1,0.0014833860759493672,0.0,0.007118192906118144,0.0030115091922845085,0.0,0.9349926654799577,0.045796601868595535,0.0
Chip,0.5,0.01,0.01,0.1,0.0029667721518987344,0.0,0.007250049446202532,0.003035055003013864,0.0,0.9286244066455694,0.04559410789632309,0.0
Chip,0.5,0.01,0.01,0.25,0.0007416930379746836,0.0,0.0059891712816455694,0.0029726586045810727,0.0,0.942168545622363,0.046364055907173,0.0
Chip,0.5,0.01,0.01,0.25,0.0014833860759493672,0.0,0.00613338937236287,0.002977367766726944,0.0,0.9367892108386076,0.04596259983423749,0.0
Chip,0.5,0.01,0.01,0.25,0.0029667721518987344,0.0,0.006514537183544305,0.002985608800482218,0.0,0.9304786392405063,0.04576481502411091,0.0
Chip,0.5,0.01,0.01,0.5,0.0007416930379746836,0.0,0.005113561445147679,0.002919680530440024,0.0,0.9444471914556961,0.04646412560277275,0.0
Chip,0.5,0.01,0.01,0.5,0.0014833860759493672,0.0,0.005189791007383966,0.0029208578209764914,0.0,0.9388432885021096,0.04609916553646774,0.0
Chip,0.5,0.01,0.01,0.5,0.0029667721518987344,0.0,0.005344310390295359,0.002919680530440024,0.0,0.9333197356276371,0.045835452456298977,0.0
Chip,0.5,0.01,0.01,0.75,0.0007416930379746836,0.0,0.0050558742088607595,0.0029361625979505727,0.0,0.9456915875527426,0.046524167420132614,0.0
Chip,0.5,0.01,0.01,0.75,0.0014833860759493672,0.0,0.004989945938818565,0.002931453435804702,0.0,0.9400361781381855,0.046182753164556965,0.0
Chip,0.5,0.01,0.01,0.75,0.0029667721518987344,0.0,0.0051465255801687775,0.002927921564195298,0.0,0.9346836267141351,0.04595671338155516,0.0
Chip,0.5,0.01,0.01,0.9,0.0007416930379746836,0.0,0.004744775184599156,0.0029361625979505727,0.0,0.9470966838080169,0.04660304588607595,0.0
Chip,0.5,0.01,0.01,0.9,0.0014833860759493672,0.0,0.004736534150843882,0.002931453435804702,0.0,0.9413094178533755,0.04625339059674503,0.0
Chip,0.5,0.01,0.01,0.9,0.0029667721518987344,0.0,0.004728293117088608,0.002927921564195298,0.0,0.935831190664557,0.046001450421940926,0.0
Chip,0.7,0.0001,0.0001,0.1,0.0007416930379746836,0.0,0.010336316587552742,0.003341150542495479,0.0,0.9621345101529535,0.048331308393610606,0.0
Chip,0.7,0.0001,0.0001,0.1,0.0014833860759493672,0.0,0.012579938027426163,0.0034482839813140443,0.0,0.9580366561181434,0.04782978262507535,0.0
Chip,0.7,0.0001,0.0001,0.1,0.0029667721518987344,0.0,0.013117665479957805,0.0035860269740807717,0.0,0.9542416600738397,0.047478950045207954,0.0
Chip,0.7,0.0001,0.0001,0.25,0.0007416930379746836,0.0,0.009462767009493672,0.003152784056660639,0.0,0.9632429291930379,0.04838781833936106,0.0
Chip,0.7,0.0001,0.0001,0.25,0.0014833860759493672,0.0,0.009444224683544304,0.0032881724683544306,0.0,0.9617389405327005,0.04794044793550331,0.0
Chip,0.7,0.0001,0.0001,0.25,0.0029667721518987344,0.0,0.009870698180379748,0.003371760096443641,0.0,0.958506395042194,0.047602565551537065,0.0
Chip,0.7,0.0001,0.0001,0.5,0.0007416930379746836,0.0,0.008729315005274262,0.003095096820373719,0.0,0.9639516580959916,0.04842431434599156,0.0
Chip,0.7,0.0001,0.0001,0.5,0.0014833860759493672,0.0,0.008719013713080167,0.003109224306811332,0.0,0.9628494198312237,0.04802874472573839,0.0
Chip,0.7,0.0001,0.0001,0.5,0.0029667721518987344,0.0,0.008867352320675105,0.0032187123267028335,0.0,0.9602885185917721,0.04773442209162146,0.0
Chip,0.7,0.0001,0.0001,0.75,0.0007416930379746836,0.0,0.00994074696729958,0.003138656570223026,0.0,0.9628185159546415,0.04835249962326703,0.0
Chip,0.7,0.0001,0.0001,0.75,0.0014833860759493672,0.0,0.009664672336497891,0.0031468976039783,0.0,0.9619078817246836,0.04798518497588909,0.0
Chip,0.7,0.0001,0.0001,0.75,0.0029667721518987344,0.0,0.009444224683544304,0.0031904573538276072,0.0,0.9598249604430379,0.04769792608499095,0.0
Chip,0.7,0.0001,0.0001,0.9,0.0007416930379746836,0.0,0.009646130010548523,0.003113933468957203,0.0,0.9634407140031646,0.048366627109704644,0.0
Chip,0.7,0.0001,0.0001,0.9,0.0014833860759493672,0.0,0.00963582871835443,0.0031327701175406873,0.0,0.9621468717035865,0.04800519891500904,0.0
Chip,0.7,0.0001,0.0001,0.9,0.0029667721518987344,0.0,0.00929176555907173,0.0031598477998794456,0.0,0.9602102287710971,0.0477073444092827,0.0
Chip,0.7,0.0001,0.001,0.1,0.0007416930379746836,0.0,0.012629384229957805,0.0034494612718505126,0.0,0.9600227452531646,0.04822535224532852,0.0
Chip,0.7,0.0001,0.001,0.1,0.0014833860759493672,0.0,0.015151140559071732,0.0035495309674502713,0.0,0.9557271064082279,0.047730890220012055,0.0
Chip,0.7,0.0001,0.001,0.1,0.0029667721518987344,0.0,0.015192345727848102,0.0036707918927064496,0.0,0.9521237143987342,0.047396539707655214,0.0
Chip,0.7,0.0001,0.001,0.25,0.0007416930379746836,0.0,0.011255191851265825,0.003289349758890898,0.0,0.9615576377900844,0.04825360721820374,0.0
Chip,0.7,0.0001,0.001,0.25,0.0014833860759493672,0.0,0.011856787315400845,0.0033870648734177214,0.0,0.959379944620253,0.04784391011151296,0.0
Chip,0.7,0.0001,0.001,0.25,0.0029667721518987344,0.0,0.011838244989451477,0.003443574819168174,0.0,0.9564997033227849,0.04753310540988547,0.0
Chip,0.7,0.0001,0.001,0.5,0.0007416930379746836,0.0,0.011045045490506328,0.0032363716847498493,0.0,0.9617822059599156,0.04828303948161543,0.0
Chip,0.7,0.0001,0.001,0.5,0.0014833860759493672,0.0,0.010861682489451477,0.0032340171036769135,0.0,0.9608365473364978,0.04790395192887281,0.0
