nir,germ,gert,p,r,mismatchMin,mismatchMean,mismatchMax,NILhomozIntroMean,NILhetMean,PercNILsNoIntro
0.3,0.01,0.01,0.25,0.00023428348301444748,2.944640753828033e-05,0.0011973338731841381,0.008384864546525324,0.029827541325003256,0.003059351815696993,0.0
0.3,0.01,0.01,0.25,0.00046856696602889497,2.944640753828033e-05,0.001224633146839419,0.008384864546525324,0.029127944813224005,0.0030424313419237276,0.0
0.3,0.01,0.01,0.25,0.0009371339320577899,2.944640753828033e-05,0.0012465645857872006,0.008370141342756184,0.028415983339841206,0.003004685669660289,0.0
0.3,0.01,0.01,0.5,0.00023428348301444748,3.3127208480565375e-05,0.001160525863761288,0.008473203769140165,0.030826500065078744,0.0027352596641936743,0.0
0.3,0.01,0.01,0.5,0.00046856696602889497,2.944640753828033e-05,0.001185678003533569,0.008384864546525324,0.030050761421319794,0.0027033710790055968,0.0
0.3,0.01,0.01,0.5,0.0009371339320577899,2.944640753828033e-05,0.0012099099430702787,0.008370141342756184,0.029486528699726667,0.0026701809189118835,0.0
0.3,0.01,0.01,0.75,0.00023428348301444748,3.3127208480565375e-05,0.0011229510208087946,0.008436395759717314,0.03182871274241833,0.0025992450865547317,0.0
0.3,0.01,0.01,0.75,0.00046856696602889497,3.680800942285041e-05,0.0011479497938751474,0.00839590694935218,0.031099830795262268,0.0025764675257061043,0.0
0.3,0.01,0.01,0.75,0.0009371339320577899,3.680800942285041e-05,0.0011757091676482137,0.008333333333333333,0.030354679161785757,0.002533515553820122,0.0
0.3,0.01,0.01,0.9,0.00023428348301444748,3.3127208480565375e-05,0.001094271446800157,0.008443757361601885,0.03265000650787453,0.00251854744240531,0.0
0.3,0.01,0.01,0.9,0.00046856696602889497,3.680800942285041e-05,0.0011131355516293677,0.008377502944640755,0.03199531433033971,0.002533515553820122,0.0
0.3,0.01,0.01,0.9,0.0009371339320577899,3.680800942285041e-05,0.0011424285924617195,0.008325971731448762,0.03129246388129637,0.00253416634127294,0.0
0.5,0.0001,0.0001,0.1,0.00023428348301444748,7.361601884570082e-06,0.0009019495975657637,0.008738221436984687,0.039083040478979564,0.005273330730183522,0.0
0.5,0.0001,0.0001,0.1,0.00046856696602889497,7.361601884570082e-06,0.0009232675696898311,0.008749263839811543,0.03847455421059482,0.005208902772354549,0.0
0.5,0.0001,0.0001,0.1,0.0009371339320577899,1.1042402826855123e-05,0.0009533274440518259,0.008716136631330978,0.03766432383183652,0.005049459846414161,0.0
0.5,0.0001,0.0001,0.25,0.00023428348301444748,7.361601884570082e-06,0.0008962750294464074,0.008730859835100118,0.03927046726539112,0.005193283873486919,0.0
0.5,0.0001,0.0001,0.25,0.00046856696602889497,7.361601884570082e-06,0.0009188199352179035,0.008749263839811543,0.03856891839125342,0.005165950800468568,0.0
0.5,0.0001,0.0001,0.25,0.0009371339320577899,1.1042402826855123e-05,0.0009481129760502551,0.008716136631330978,0.037798386047117015,0.0049876350383964594,0.0
0.5,0.0001,0.0001,0.5,0.00023428348301444748,7.361601884570082e-06,0.0008892201609736945,0.008741902237926973,0.03946505271378368,0.005086554731224782,0.0
0.5,0.0001,0.0001,0.5,0.00046856696602889497,7.361601884570082e-06,0.000912225166862976,0.008756625441696112,0.03885201093322921,0.005072237407262787,0.0
0.5,0.0001,0.0001,0.5,0.0009371339320577899,1.1042402826855123e-05,0.0009419783078131134,0.008734540636042403,0.037972797084472217,0.00490954054405831,0.0
0.5,0.0001,0.0001,0.75,0.00023428348301444748,7.361601884570082e-06,0.0008915206615626226,0.008756625441696112,0.039268514903032674,0.00518352206169465,0.0
0.5,0.0001,0.0001,0.75,0.00046856696602889497,7.361601884570082e-06,0.0009171329014526896,0.008749263839811543,0.038695821944552906,0.005268775218013797,0.0
0.5,0.0001,0.0001,0.75,0.0009371339320577899,1.1042402826855123e-05,0.0009435119748723988,0.008708775029446407,0.0379506703110764,0.005018222048678901,0.0
0.5,0.0001,0.0001,0.9,0.00023428348301444748,3.680800942285041e-06,0.000887073027090695,0.008752944640753829,0.03948587791227385,0.005061174020564884,0.0
0.5,0.0001,0.0001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0009123785335689048,0.008752944640753829,0.03885851880775739,0.005225823246127814,0.0
0.5,0.0001,0.0001,0.9,0.0009371339320577899,7.361601884570082e-06,0.0009424384079308991,0.008712455830388693,0.038087986463620986,0.004998047637641547,0.0
0.5,0.0001,0.001,0.1,0.00023428348301444748,7.361601884570082e-06,0.000917286268158618,0.00878975265017668,0.03860536248861122,0.00576272289470259,0.0
0.5,0.0001,0.001,0.1,0.00046856696602889497,7.361601884570082e-06,0.0009367638398115431,0.008771348645465254,0.03806781205258363,0.005664453989327085,0.0
0.5,0.0001,0.001,0.1,0.0009371339320577899,1.1042402826855123e-05,0.0009651366804083236,0.008730859835100118,0.03733893010542757,0.00543863074319927,0.0
0.5,0.0001,0.001,0.25,0.00023428348301444748,7.361601884570082e-06,0.0009139122006281902,0.00878975265017668,0.03874463100351425,0.005721072497722243,0.0
0.5,0.0001,0.001,0.25,0.00046856696602889497,7.361601884570082e-06,0.0009321628386336866,0.008786071849234392,0.038181049069373946,0.005616295717818561,0.0
0.5,0.0001,0.001,0.25,0.0009371339320577899,1.1042402826855123e-05,0.0009591553788771103,0.008730859835100118,0.037471039958349606,0.005379409084992841,0.0
0.5,0.0001,0.001,0.5,0.00023428348301444748,7.361601884570082e-06,0.0009083909992147624,0.008786071849234392,0.03894312117662371,0.005640374853572823,0.0
0.5,0.0001,0.001,0.5,0.00046856696602889497,7.361601884570082e-06,0.0009281753042795446,0.008797114252061249,0.03838149160484186,0.0055798516204607585,0.0
0.5,0.0001,0.001,0.5,0.0009371339320577899,1.1042402826855123e-05,0.0009548611111111111,0.008741902237926973,0.03759989587400755,0.005341012625276586,0.0
0.5,0.0001,0.001,0.75,0.00023428348301444748,7.361601884570082e-06,0.0009004159305064782,0.008771348645465254,0.03905961213067812,0.005458154366783808,0.0
0.5,0.0001,0.001,0.75,0.00046856696602889497,7.361601884570082e-06,0.0009241877699254025,0.008782391048292109,0.03848756995965118,0.0055466614603670444,0.0
0.5,0.0001,0.001,0.75,0.0009371339320577899,1.1042402826855123e-05,0.0009510269434628975,0.008727179034157833,0.03774697383834439,0.005295457503579331,0.0
0.5,0.0001,0.001,0.9,0.00023428348301444748,3.680800942285041e-06,0.0008976553297997645,0.008767667844522969,0.03919627749576988,0.005377456722634388,0.0
0.5,0.0001,0.001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0009220406360424029,0.008767667844522969,0.038619679812573214,0.0055355980736691394,0.0
0.5,0.0001,0.001,0.9,0.0009371339320577899,7.361601884570082e-06,0.0009496466431095406,0.008730859835100118,0.0378667187296629,0.005294806716126514,0.0
0.5,0.0001,0.01,0.1,0.00023428348301444748,7.361601884570082e-06,0.0009226541028661172,0.00878975265017668,0.03841077704021866,0.006103735519979174,0.0
0.5,0.0001,0.01,0.1,0.00046856696602889497,7.361601884570082e-06,0.0009407513741656852,0.008778710247349823,0.03788949629051152,0.005994403227905766,0.0
0.5,0.0001,0.01,0.1,0.0009371339320577899,1.1042402826855123e-05,0.0009698910482921083,0.008752944640753829,0.03713913835741247,0.00571912013536379,0.0
0.5,0.0001,0.01,0.25,0.00023428348301444748,7.361601884570082e-06,0.0009183598351001177,0.00878975265017668,0.03857021996615905,0.006009371339320578,0.0
0.5,0.0001,0.01,0.25,0.00046856696602889497,7.361601884570082e-06,0.000935076806046329,0.008778710247349823,0.03802095535598073,0.00588376936092672,0.0
0.5,0.0001,0.01,0.25,0.0009371339320577899,1.1042402826855123e-05,0.0009660568806438948,0.008752944640753829,0.037295327346088765,0.005601327606403749,0.0
0.5,0.0001,0.01,0.5,0.00023428348301444748,7.361601884570082e-06,0.0009152925009815469,0.008804475853945818,0.03869517115710009,0.005959260705453599,0.0
0.5,0.0001,0.01,0.5,0.00046856696602889497,7.361601884570082e-06,0.0009312426383981154,0.00878975265017668,0.0381940648184303,0.005866198099700637,0.0
0.5,0.0001,0.01,0.5,0.0009371339320577899,1.1042402826855123e-05,0.0009608424126423244,0.008763987043580683,0.03741702459976571,0.0055811531953663925,0.0
0.5,0.0001,0.01,0.75,0.00023428348301444748,7.361601884570082e-06,0.0009067039654495485,0.00878975265017668,0.03880059872445659,0.005771183131589222,0.0
0.5,0.0001,0.01,0.75,0.00046856696602889497,7.361601884570082e-06,0.0009284820376914017,0.008782391048292109,0.03829038136144735,0.005816087465833658,0.0
0.5,0.0001,0.01,0.75,0.0009371339320577899,1.1042402826855123e-05,0.0009580818119356106,0.008749263839811543,0.03751854744240531,0.0055577248470649486,0.0
0.5,0.0001,0.01,0.9,0.00023428348301444748,3.680800942285041e-06,0.0009044034648606203,0.008786071849234392,0.03891383574124691,0.005700898086684888,0.0
0.5,0.0001,0.01,0.9,0.00046856696602889497,3.680800942285041e-06,0.0009275618374558304,0.008786071849234392,0.03838734869191722,0.00581283352856957,0.0
0.5,0.0001,0.01,0.9,0.0009371339320577899,7.361601884570082e-06,0.000956241411464468,0.008752944640753829,0.037627228947025894,0.005560327996876221,0.0
0.5,0.001,0.0001,0.1,0.00023428348301444748,7.361601884570082e-06,0.0009152925009815469,0.008760306242638398,0.03858518807757386,0.0051269035532994925,0.0
0.5,0.001,0.0001,0.1,0.00046856696602889497,7.361601884570082e-06,0.0009424384079308991,0.008775029446407538,0.03791487700117142,0.0052707275803722505,0.0
0.5,0.001,0.0001,0.1,0.0009371339320577899,1.1042402826855123e-05,0.0009743386827640362,0.008738221436984687,0.03707015488741377,0.005080697644149421,0.0
0.5,0.001,0.0001,0.25,0.00023428348301444748,7.361601884570082e-06,0.0009076241656851198,0.008760306242638398,0.03874788494077835,0.0049563972406612,0.0
0.5,0.001,0.0001,0.25,0.00046856696602889497,7.361601884570082e-06,0.0009295556046329013,0.008752944640753829,0.038104906937394246,0.004913445268775217,0.0
0.5,0.001,0.0001,0.25,0.0009371339320577899,1.1042402826855123e-05,0.000968357381232823,0.008719817432273262,0.03714239229467656,0.004931016530001301,0.0
0.5,0.001,0.0001,0.5,0.00023428348301444748,7.361601884570082e-06,0.0008965817628582648,0.008760306242638398,0.038992581023037876,0.004810620851229988,0.0
0.5,0.001,0.0001,0.5,0.00046856696602889497,7.361601884570082e-06,0.0009159059678052611,0.008752944640753829,0.03842053885201094,0.004727320057269296,0.0
0.5,0.001,0.0001,0.5,0.0009371339320577899,1.1042402826855123e-05,0.0009533274440518257,0.008705094228504124,0.03743134192372771,0.0045522582324612785,0.0
0.5,0.001,0.0001,0.75,0.00023428348301444748,7.361601884570082e-06,0.0008806316254416961,0.008752944640753829,0.03933879994793701,0.004638812963686061,0.0
0.5,0.001,0.0001,0.75,0.00046856696602889497,7.361601884570082e-06,0.0009050169316843345,0.008730859835100118,0.038745932578419885,0.004588702329819081,0.0
0.5,0.001,0.0001,0.75,0.0009371339320577899,1.1042402826855123e-05,0.0009382975068708286,0.008694051825677267,0.037859560067681895,0.004386307431992711,0.0
0.5,0.001,0.0001,0.9,0.00023428348301444748,7.361601884570082e-06,0.000872656556733412,0.008738221436984687,0.03960236886632826,0.00448913184953794,0.0
0.5,0.001,0.0001,0.9,0.00046856696602889497,7.361601884570082e-06,0.0008968884962701217,0.008734540636042403,0.03900039047247169,0.004448132240010412,0.0
0.5,0.001,0.0001,0.9,0.0009371339320577899,1.1042402826855123e-05,0.0009241877699254024,0.008701413427561836,0.03826760380059873,0.004266562540674216,0.0
0.5,0.001,0.001,0.1,0.00023428348301444748,7.361601884570082e-06,0.0009157526010993325,0.008760306242638398,0.03854809319276324,0.005154887413770663,0.0
0.5,0.001,0.001,0.1,0.00046856696602889497,7.361601884570082e-06,0.0009424384079308991,0.008775029446407538,0.03791487700117142,0.0052896004165039695,0.0
0.5,0.001,0.001,0.1,0.0009371339320577899,1.1042402826855123e-05,0.0009757189831173929,0.008738221436984687,0.03703891708967851,0.005140570089808669,0.0
0.5,0.001,0.001,0.25,0.00023428348301444748,7.361601884570082e-06,0.0009073174322732627,0.008760306242638398,0.038731615254457896,0.0049791748015098275,0.0
0.5,0.001,0.001,0.25,0.00046856696602889497,7.361601884570082e-06,0.0009326229387514722,0.008752944640753829,0.03804308212937655,0.004997396850188729,0.0
0.5,0.001,0.001,0.25,0.0009371339320577899,1.1042402826855123e-05,0.0009689708480565372,0.008719817432273262,0.03711440843420539,0.004985682676038006,0.0
0.5,0.001,0.001,0.5,0.00023428348301444748,7.361601884570082e-06,0.0008990356301531214,0.008760306242638398,0.038931407002472995,0.004852922035663153,0.0
0.5,0.001,0.001,0.5,0.00046856696602889497,7.361601884570082e-06,0.0009191266686297605,0.008752944640753829,0.03834569829493687,0.004821033450475075,0.0
0.5,0.001,0.001,0.5,0.0009371339320577899,1.1042402826855123e-05,0.0009568548782881821,0.008719817432273262,0.03732461278146557,0.004706494858779123,0.0
0.5,0.001,0.001,0.75,0.00023428348301444748,7.361601884570082e-06,0.0008893735276796231,0.008745583038869258,0.03906416764284785,0.004908889756605493,0.0
0.5,0.001,0.001,0.75,0.00046856696602889497,7.361601884570082e-06,0.000913605467216333,0.008745583038869258,0.03849017310946245,0.004890667707926591,0.0
0.5,0.001,0.001,0.75,0.0009371339320577899,1.1042402826855123e-05,0.0009474995092265411,0.008708775029446407,0.03761941949759209,0.004686971235194586,0.0
0.5,0.001,0.001,0.9,0.00023428348301444748,7.361601884570082e-06,0.0008835455928543384,0.008771348645465254,0.03929454640114539,0.004857477547832878,0.0
0.5,0.001,0.001,0.9,0.00046856696602889497,7.361601884570082e-06,0.0009033298979191206,0.008727179034157833,0.03871664714304308,0.004773525966419368,0.0
0.5,0.001,0.001,0.9,0.0009371339320577899,1.1042402826855123e-05,0.0009326229387514724,0.008708775029446407,0.0380014317323962,0.0045867499674606274,0.0
0.5,0.001,0.01,0.1,0.00023428348301444748,7.361601884570082e-06,0.0009313960051040441,0.008800795053003534,0.03811271638682806,0.005683977612911624,0.0
0.5,0.001,0.01,0.1,0.00046856696602889497,7.361601884570082e-06,0.000952560610522183,0.00878975265017668,0.03757841988806456,0.0057542626578159575,0.0
0.5,0.001,0.01,0.1,0.0009371339320577899,1.1042402826855123e-05,0.0009847676187671771,0.008749263839811543,0.03677144344657035,0.005467916178576077,0.0
0.5,0.001,0.01,0.25,0.00023428348301444748,7.361601884570082e-06,0.0009257214369846879,0.008782391048292109,0.03827866718729663,0.005522582324612782,0.0
0.5,0.001,0.01,0.25,0.00046856696602889497,7.361601884570082e-06,0.0009425917746368277,0.008786071849234392,0.037715736040609134,0.005419107119614733,0.0
0.5,0.001,0.01,0.25,0.0009371339320577899,1.1042402826855123e-05,0.000980473351001178,0.008749263839811543,0.03683912534166341,0.005320187426786411,0.0
0.5,0.001,0.01,0.5,0.00023428348301444748,7.361601884570082e-06,0.0009186665685119749,0.008782391048292109,0.038401666015879216,0.005455551216972537,0.0
0.5,0.001,0.01,0.5,0.00046856696602889497,7.361601884570082e-06,0.0009323162053396153,0.008767667844522969,0.037988415983339845,0.005238188207731355,0.0
0.5,0.001,0.01,0.5,0.0009371339320577899,1.1042402826855123e-05,0.000970351148409894,0.008738221436984687,0.03700312377977353,0.005076792919432513,0.0
0.5,0.001,0.01,0.75,0.00023428348301444748,7.361601884570082e-06,0.0008988822634471929,0.008767667844522969,0.03878953533775869,0.005266172068202526,0.0
0.5,0.001,0.01,0.75,0.00046856696602889497,7.361601884570082e-06,0.0009238810365135454,0.008752944640753829,0.03817909670701549,0.005222569308863725,0.0
0.5,0.001,0.01,0.75,0.0009371339320577899,1.1042402826855123e-05,0.0009573149784059678,0.008730859835100118,0.03735845372901211,0.005041650396980346,0.0
0.5,0.001,0.01,0.9,0.00023428348301444748,7.361601884570082e-06,0.0008927475952100511,0.008767667844522969,0.03898216842379279,0.005208251984901731,0.0
0.5,0.001,0.01,0.9,0.00046856696602889497,7.361601884570082e-06,0.0009151391342756184,0.008756625441696112,0.0384120786151243,0.005173760249902381,0.0
0.5,0.001,0.01,0.9,0.0009371339320577899,1.1042402826855123e-05,0.0009459658421672557,0.008730859835100118,0.037659768319666796,0.004991539763113367,0.0
0.5,0.01,0.0001,0.1,0.00023428348301444748,7.361601884570082e-06,0.0009557813113466824,0.008716136631330978,0.03713002733307302,0.004983730313679552,0.0
0.5,0.01,0.0001,0.1,0.00046856696602889497,1.1042402826855123e-05,0.0009766391833529644,0.008752944640753829,0.0366497461928934,0.004884159833398412,0.0
0.5,0.01,0.0001,0.1,0.0009371339320577899,1.1042402826855123e-05,0.0009932027875932468,0.008657243816254417,0.0360321489001692,0.004748145255759469,0.0
0.5,0.01,0.0001,0.25,0.00023428348301444748,7.361601884570082e-06,0.0009413648409893993,0.008686690223792698,0.037558245477027206,0.004656384224912144,0.0
0.5,0.01,0.0001,0.25,0.00046856696602889497,7.361601884570082e-06,0.0009698910482921083,0.008741902237926973,0.036905505661850836,0.004566575556423272,0.0
0.5,0.01,0.0001,0.25,0.0009371339320577899,1.1042402826855123e-05,0.000979399784059678,0.008646201413427562,0.03642392294676559,0.004358323571521541,0.0
0.5,0.01,0.0001,0.5,0.00023428348301444748,7.361601884570082e-06,0.0009168261680408324,0.008694051825677267,0.038229858128335285,0.004043993231810491,0.0
0.5,0.01,0.0001,0.5,0.00046856696602889497,7.361601884570082e-06,0.0009402912740478995,0.008734540636042403,0.037644800208251984,0.004039437719640765,0.0
0.5,0.01,0.0001,0.5,0.0009371339320577899,1.1042402826855123e-05,0.000959615478994896,0.008620435806831566,0.0368202525055317,0.003941819601718078,0.0
0.5,0.01,0.0001,0.75,0.00023428348301444748,7.361601884570082e-06,0.0008967351295641932,0.008686690223792698,0.038721202655212804,0.003694520369647274,0.0
0.5,0.01,0.0001,0.75,0.00046856696602889497,7.361601884570082e-06,0.0009168261680408324,0.008660924617196702,0.03800208251984902,0.0035936483144604968,0.0
0.5,0.01,0.0001,0.75,0.0009371339320577899,1.1042402826855123e-05,0.000945812475461327,0.008631478209658422,0.037191201353637904,0.0035565534296498765,0.0
0.5,0.01,0.0001,0.9,0.00023428348301444748,7.361601884570082e-06,0.0008780243914409108,0.008712455830388693,0.03939867239359624,0.0032890797865417153,0.0
0.5,0.01,0.0001,0.9,0.00046856696602889497,7.361601884570082e-06,0.0009062438653317629,0.008690371024734982,0.03856241051672524,0.00322855655342965,0.0
0.5,0.01,0.0001,0.9,0.0009371339320577899,1.1042402826855123e-05,0.0009396778072241853,0.008653563015312131,0.037603149811271636,0.0030821293765456205,0.0
0.5,0.01,0.001,0.1,0.00023428348301444748,7.361601884570082e-06,0.0009568548782881821,0.008716136631330978,0.03713067812052584,0.005003253937264089,0.0
0.5,0.01,0.001,0.1,0.00046856696602889497,1.1042402826855123e-05,0.000977712750294464,0.008752944640753829,0.03664519068072367,0.0049121436938695815,0.0
0.5,0.01,0.001,0.1,0.0009371339320577899,1.1042402826855123e-05,0.0009945830879466038,0.008657243816254417,0.03601587921384876,0.004773525966419368,0.0
0.5,0.01,0.001,0.25,0.00023428348301444748,7.361601884570082e-06,0.0009413648409893993,0.008686690223792698,0.037558245477027206,0.004656384224912144,0.0
0.5,0.01,0.001,0.25,0.00046856696602889497,7.361601884570082e-06,0.0009708112485276796,0.008741902237926973,0.036900299362228293,0.0045756865807627225,0.0
0.5,0.01,0.001,0.25,0.0009371339320577899,1.1042402826855123e-05,0.000979399784059678,0.008646201413427562,0.0364206690095015,0.004366783808408174,0.0
0.5,0.01,0.001,0.5,0.00023428348301444748,7.361601884570082e-06,0.0009171329014526893,0.008694051825677267,0.038195366393335935,0.004061564493036574,0.0
0.5,0.01,0.001,0.5,0.00046856696602889497,7.361601884570082e-06,0.0009402912740478995,0.008734540636042403,0.037644800208251984,0.004039437719640765,0.0
0.5,0.01,0.001,0.5,0.0009371339320577899,1.1042402826855123e-05,0.000959615478994896,0.008620435806831566,0.0368202525055317,0.003941819601718078,0.0
0.5,0.01,0.001,0.75,0.00023428348301444748,7.361601884570082e-06,0.0008962750294464076,0.008686690223792698,0.03872185344266563,0.0037010282441754527,0.0
0.5,0.01,0.001,0.75,0.00046856696602889497,7.361601884570082e-06,0.0009168261680408324,0.008660924617196702,0.03800208251984902,0.0035936483144604968,0.0
0.5,0.01,0.001,0.75,0.0009371339320577899,1.1042402826855123e-05,0.0009462725755791128,0.008631478209658422,0.03717363009241182,0.00357412469087596,0.0
0.5,0.01,0.001,0.9,0.00023428348301444748,7.361601884570082e-06,0.0008775642913231253,0.008712455830388693,0.0393023558505792,0.0033808408173890414,0.0
0.5,0.01,0.001,0.9,0.00046856696602889497,7.361601884570082e-06,0.0009080842658029054,0.008705094228504124,0.038514252245216714,0.0033248730964467008,0.0
0.5,0.01,0.001,0.9,0.0009371339320577899,1.1042402826855123e-05,0.0009396778072241853,0.008653563015312131,0.0375654041390082,0.003223350253807106,0.0
0.5,0.01,0.01,0.1,0.00023428348301444748,7.361601884570082e-06,0.0009565481448763251,0.008716136631330978,0.03711180528439412,0.00507484055707406,0.0
0.5,0.01,0.01,0.1,0.00046856696602889497,1.1042402826855123e-05,0.0009789396839418926,0.008752944640753829,0.0366276194194976,0.005048809058961343,0.0
0.5,0.01,0.01,0.1,0.0009371339320577899,1.1042402826855123e-05,0.0009964234884177463,0.008657243816254417,0.035957959130547966,0.004913445268775218,0.0
0.5,0.01,0.01,0.25,0.00023428348301444748,7.361601884570082e-06,0.0009433586081664704,0.008705094228504124,0.03755108681504621,0.004782636990758819,0.0
0.5,0.01,0.01,0.25,0.00046856696602889497,7.361601884570082e-06,0.0009717314487632508,0.008741902237926973,0.036882077313549394,0.00468241572302486,0.0
0.5,0.01,0.01,0.25,0.0009371339320577899,1.1042402826855123e-05,0.0009843075186493917,0.008646201413427562,0.03631784459195627,0.004550305870102824,0.0
0.5,0.01,0.01,0.5,0.00023428348301444748,7.361601884570082e-06,0.0009214271692186885,0.008701413427561836,0.038074319927111806,0.004298451125862294,0.0
0.5,0.01,0.01,0.5,0.00046856696602889497,7.361601884570082e-06,0.0009464259422850412,0.008738221436984687,0.03748405570740596,0.004307562150201744,0.0
0.5,0.01,0.01,0.5,0.0009371339320577899,1.1042402826855123e-05,0.0009636030133490381,0.008631478209658422,0.036752570610438635,0.0041331511128465444,0.0
0.5,0.01,0.01,0.75,0.00023428348301444748,7.361601884570082e-06,0.0009053236650961916,0.008690371024734982,0.03846869712351946,0.004010152284263959,0.0
0.5,0.01,0.01,0.75,0.00046856696602889497,7.361601884570082e-06,0.0009289421378091872,0.008664605418138988,0.0377144344657035,0.0039626448002082525,0.0
0.5,0.01,0.01,0.75,0.0009371339320577899,1.1042402826855123e-05,0.0009583885453474675,0.008635159010600706,0.03697383834439672,0.0038825979435116492,0.0
0.5,0.01,0.01,0.9,0.00023428348301444748,7.361601884570082e-06,0.0008925942285041224,0.008734540636042403,0.038967851099830794,0.003937914877001171,0.0
0.5,0.01,0.01,0.9,0.00046856696602889497,7.361601884570082e-06,0.0009186665685119748,0.008701413427561836,0.03819081088116621,0.0037901861252115057,0.0
0.5,0.01,0.01,0.9,0.0009371339320577899,1.1042402826855123e-05,0.0009507202100510404,0.008668286219081273,0.03725562931146687,0.003738773916438891,0.0
0.7,0.0001,0.0001,0.1,0.00023428348301444748,3.680800942285041e-06,0.000832321113074205,0.008844964664310954,0.041572302486008066,0.006256019783938566,0.0
0.7,0.0001,0.0001,0.1,0.00046856696602889497,3.680800942285041e-06,0.0008370754809579897,0.008822879858657243,0.04151177925289601,0.0061017831576207215,0.0
0.7,0.0001,0.0001,0.1,0.0009371339320577899,3.680800942285041e-06,0.000849038084020416,0.008775029446407538,0.04112586229337498,0.006036053624886112,0.0
0.7,0.0001,0.0001,0.25,0.00023428348301444748,3.680800942285041e-06,0.0008297138790734196,0.008844964664310954,0.041608746583365865,0.006227385136014577,0.0
0.7,0.0001,0.0001,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008338547801334902,0.00881919905771496,0.041608095795913055,0.0060301965378107515,0.0
0.7,0.0001,0.0001,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008441303494307028,0.008756625441696112,0.04122217883639204,0.005957308343095145,0.0
0.7,0.0001,0.0001,0.5,0.00023428348301444748,3.680800942285041e-06,0.0008116166077738518,0.00881919905771496,0.04199986984250944,0.005655342964987635,0.0
0.7,0.0001,0.0001,0.5,0.00046856696602889497,3.680800942285041e-06,0.0008275667451904202,0.00881919905771496,0.041789014707796425,0.005832357152154108,0.0
0.7,0.0001,0.0001,0.5,0.0009371339320577899,3.680800942285041e-06,0.0008358485473105615,0.008756625441696112,0.04143954184563321,0.005808278016399843,0.0
0.7,0.0001,0.0001,0.75,0.00023428348301444748,3.680800942285041e-06,0.0008189782096584217,0.008837603062426385,0.04175061824808018,0.005919562670831707,0.0
0.7,0.0001,0.0001,0.75,0.00046856696602889497,3.680800942285041e-06,0.0008398360816647036,0.008844964664310954,0.041403097748275414,0.0062156709618638555,0.0
0.7,0.0001,0.0001,0.75,0.0009371339320577899,3.680800942285041e-06,0.0008430567824892029,0.008778710247349823,0.041207210724977225,0.0061174020564883505,0.0
0.7,0.0001,0.0001,0.9,0.00023428348301444748,3.680800942285041e-06,0.0008154507754220651,0.008841283863368668,0.04181374463100351,0.005847976051021736,0.0
0.7,0.0001,0.0001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0008254196113074205,0.008841283863368668,0.041619159182610964,0.005851229988285825,0.0
0.7,0.0001,0.0001,0.9,0.0009371339320577899,3.680800942285041e-06,0.0008393759815469179,0.008778710247349823,0.0412827020695041,0.005997006377717037,0.0
0.7,0.0001,0.001,0.1,0.00023428348301444748,3.680800942285041e-06,0.0008487313506085591,0.008874411071849235,0.04108681504620591,0.0067707926591175326,0.0
0.7,0.0001,0.001,0.1,0.00046856696602889497,3.680800942285041e-06,0.0008567064193168434,0.008878091872791519,0.040916308733567615,0.006739554861382273,0.0
0.7,0.0001,0.001,0.1,0.0009371339320577899,3.680800942285041e-06,0.0008660617883784845,0.008811837455830389,0.040594819731875564,0.006602238708837693,0.0
0.7,0.0001,0.001,0.25,0.00023428348301444748,3.680800942285041e-06,0.0008467375834314881,0.00885600706713781,0.04113171938045034,0.00671222178836392,0.0
0.7,0.0001,0.001,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008547126521397724,0.00885600706713781,0.04099635559026422,0.006691396589873747,0.0
0.7,0.0001,0.001,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008606939536709855,0.008793433451118963,0.040674866588572174,0.00655668358714044,0.0
0.7,0.0001,0.001,0.5,0.00023428348301444748,3.680800942285041e-06,0.0008395293482528466,0.00885600706713781,0.041167512690355325,0.006518287127424183,0.0
0.7,0.0001,0.001,0.5,0.00046856696602889497,3.680800942285041e-06,0.0008537924519042012,0.00885600706713781,0.04100286346479239,0.006670571391383575,0.0
0.7,0.0001,0.001,0.5,0.0009371339320577899,3.680800942285041e-06,0.0008563996859049863,0.008793433451118963,0.040795262267343486,0.006497461928934009,0.0
0.7,0.0001,0.001,0.75,0.00023428348301444748,3.680800942285041e-06,0.0008338547801334904,0.008852326266195525,0.041344526877521805,0.0063790186125211494,0.0
0.7,0.0001,0.001,0.75,0.00046856696602889497,3.680800942285041e-06,0.0008505717510797015,0.008859687868080094,0.04107054535988546,0.006568397761291162,0.0
0.7,0.0001,0.001,0.75,0.0009371339320577899,3.680800942285041e-06,0.000854099185316058,0.008793433451118963,0.040888324873096446,0.006467525706104386,0.0
0.7,0.0001,0.001,0.9,0.00023428348301444748,3.680800942285041e-06,0.0008271066450726344,0.00885600706713781,0.04147143043082129,0.006237797735259665,0.0
0.7,0.0001,0.001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0008399894483706322,0.00885600706713781,0.041205909150071586,0.006302225693088637,0.0
